id,so_id,so_number,order_date,year,month,quarter,fiscal_year,customer_id,customer_name,industry,region,product_id,product_name,category,salesperson_id,salesperson_name,warehouse_id,quantity,unit_price,total_revenue,cost_of_goods_sold,gross_profit,gross_margin_pct,days_to_deliver
1,SO-00000001,SO-00000001,2025-04-30,2025,4,2,2024,CUST-00000044,Adams-Sanders Corp,Agriculture,West,PRD-00000407,Ethernet Switch 8-Port HD,Electronics,SP-00000005,Emily Carr,WH-003,25,84.77,2119.15,1271.49,847.6600000000001,40.0,
2,SO-00000002,SO-00000002,2025-03-22,2025,3,2,2024,CUST-00000451,Taylor and Sons Co,Manufacturing,East,PRD-00000223,Mechanical Keyboard Max,Computer Hardware,SP-00000003,John Chapman,WH-003,2,130.59,261.18,156.708,104.47200000000001,40.0,
3,SO-00000003,SO-00000003,2024-08-04,2024,8,3,2024,CUST-00000851,"Moody, Martinez and Hall Corp",Hospitality,Central,PRD-00000416,Paper Clips Box HD,Office Supplies,SP-00000007,Heather Salazar,WH-003,25,2.95,73.75,44.25,29.5,40.0,
4,SO-00000004,SO-00000004,2025-06-15,2025,6,3,2024,CUST-00000592,"Austin, Oliver and Haley Co",Healthcare,North,PRD-00000083,Wireless Mouse XL,Electronics,SP-00000004,Jack Brown,WH-001,1,25.29,25.29,15.174,10.116,40.0,
5,SO-00000005,SO-00000005,2023-10-16,2023,10,4,2023,CUST-00000795,"Brown, Wise and Warren Co",Real Estate,South,PRD-00000181,SSD 500GB XL,Computer Hardware,SP-00000010,Danielle Vaughn,WH-002,2,101.48,202.96,121.776,81.18400000000001,40.0,
6,SO-00000006,SO-00000006,2023-12-22,2023,12,5,2023,CUST-00000949,"Hill, Brown and Scott Corp",Healthcare,North,PRD-00000391,Drill Driver Cordless Plus,Tools,SP-00000011,James Bass,WH-001,15,166.09,2491.35,1369.35,1122.0,45.04,
7,SO-00000007,SO-00000007,2023-10-16,2023,10,4,2023,CUST-00000263,Blake Group Corp,Education,East,PRD-00000282,HDMI Cable 6ft HD,Electronics,SP-00000015,Kayla Garcia,WH-001,10,8.18,81.8,55.300000000000004,26.499999999999993,32.4,
8,SO-00000008,SO-00000008,2024-10-13,2024,10,4,2024,CUST-00000875,Owen-Brown Corp,Retail,North,PRD-00000104,Monitor 27 inch Pro,Computer Hardware,SP-00000008,Alicia Carney,WH-002,25,351.51,8787.78,5272.668000000001,3515.1120000000005,40.0,
9,SO-00000009,SO-00000009,2024-07-30,2024,7,3,2024,CUST-00000664,Gomez-Parrish Inc,Consulting,North,PRD-00000036,Wrench Set Adjustable,Tools,SP-00000016,Dakota Miranda,WH-002,25,37.93,948.19,568.914,379.27600000000007,40.0,
10,SO-00000010,SO-00000010,2024-10-14,2024,10,4,2024,CUST-00000492,"Jones, Cummings and Conway LLC",Transportation,East,PRD-00000444,Bluetooth Keyboard Premium,Electronics,SP-00000018,Donald Bush,WH-002,2,55.57,111.14,64.94,46.2,41.57,
11,SO-00000011,SO-00000011,2023-08-17,2023,8,3,2023,CUST-00000525,Mcgee-Smith Co,Real Estate,North,PRD-00000075,Screwdriver Set 100pc Lite,Tools,SP-00000001,Ariana Keller,WH-001,5,44.16,220.8,132.85,87.95000000000002,39.83,
12,SO-00000013,SO-00000013,2023-12-21,2023,12,5,2023,CUST-00000889,"Jordan, Swanson and Franklin Ltd",Retail,West,PRD-00000449,Surge Protector Plus,Electronics,SP-00000020,Lisa Gillespie,WH-003,2,32.33,64.66,38.796,25.864,40.0,
13,SO-00000016,SO-00000016,2024-06-17,2024,6,3,2023,CUST-00000724,Dunn Ltd Ltd,Agriculture,North,PRD-00000020,Dry Erase Markers,Office Supplies,SP-00000001,Ariana Keller,WH-001,25,7.66,191.5,114.89999999999999,76.60000000000001,40.0,
14,SO-00000017,SO-00000017,2025-04-29,2025,4,2,2024,CUST-00000275,Taylor PLC LLC,Construction,North,PRD-00000129,Surge Protector Premium,Electronics,SP-00000005,Emily Carr,WH-003,10,26.88,268.8,161.28,107.52000000000001,40.0,
15,SO-00000018,SO-00000018,2025-06-21,2025,6,3,2024,CUST-00000697,Lane Inc Inc,Education,East,PRD-00000408,Power Strip 6-Outlet Max,Electronics,SP-00000017,Joseph Moore,WH-003,5,19.11,95.56,57.336,38.224000000000004,40.0,
16,SO-00000019,SO-00000019,2025-06-06,2025,6,3,2024,CUST-00000045,Chung-Stevens Ltd,Retail,West,PRD-00000212,Ballpoint Pens 12-Pack Max,Office Supplies,SP-00000013,Jacob Wilson,WH-001,5,5.48,27.39,16.434,10.956000000000001,40.0,
17,SO-00000020,SO-00000020,2023-09-30,2023,9,4,2023,CUST-00000664,Gomez-Parrish Inc,Consulting,North,PRD-00000156,Wrench Set Adjustable Max,Tools,SP-00000016,Dakota Miranda,WH-003,10,45.17,451.7,271.02,180.68,40.0,
18,SO-00000021,SO-00000021,2024-07-13,2024,7,3,2024,CUST-00000884,Andrade-Jackson Co,Construction,West,PRD-00000399,Tape Measure Digital Pro,Tools,SP-00000004,Jack Brown,WH-001,50,24.53,1226.58,735.948,490.632,40.0,
19,SO-00000022,SO-00000022,2024-12-11,2024,12,5,2024,CUST-00000994,"Huang, Khan and Davis Co",Government,Central,PRD-00000037,Pliers Set 5-Piece,Tools,SP-00000011,James Bass,WH-003,50,31.07,1553.61,932.1659999999999,621.444,40.0,
20,SO-00000023,SO-00000023,2025-01-08,2025,1,1,2024,CUST-00000031,"Bernard, Warren and Combs Corp",Consulting,East,PRD-00000410,Laptop Stand Plus,Electronics,SP-00000006,Lori Chang,WH-001,5,45.46,227.3,116.8,110.50000000000001,48.61,
21,SO-00000024,SO-00000024,2025-06-24,2025,6,3,2024,CUST-00000467,Bryant-Meyer Corp,Finance,South,PRD-00000075,Screwdriver Set 100pc Lite,Tools,SP-00000020,Lisa Gillespie,WH-001,10,44.16,441.6,265.7,175.90000000000003,39.83,
22,SO-00000025,SO-00000025,2023-12-13,2023,12,5,2023,CUST-00000672,"Whitaker, Johnson and Williams Corp",Hospitality,Central,PRD-00000029,Motherboard B550,Computer Hardware,SP-00000006,Lori Chang,WH-001,1,198.75,198.75,119.25,79.5,40.0,
23,SO-00000027,SO-00000027,2023-12-27,2023,12,5,2023,CUST-00000330,Conner-Yu Inc,Agriculture,Central,PRD-00000331,A4 Paper Ream Max,Office Supplies,SP-00000010,Danielle Vaughn,WH-002,5,7.34,36.7,19.15,17.550000000000004,47.82,
24,SO-00000028,SO-00000028,2023-07-22,2023,7,3,2023,CUST-00000635,Joseph Ltd Ltd,Construction,West,PRD-00000130,Laptop Stand Max,Electronics,SP-00000010,Danielle Vaughn,WH-003,25,38.39,959.7,625.25,334.45000000000005,34.85,
25,SO-00000029,SO-00000029,2024-07-12,2024,7,3,2024,CUST-00000963,Acosta LLC Corp,Real Estate,West,PRD-00000218,Desk Organizer HD,Office Supplies,SP-00000001,Ariana Keller,WH-002,5,17.5,87.48,65.95,21.53,24.61,
26,SO-00000030,SO-00000030,2024-01-16,2024,1,1,2023,CUST-00000580,"Baker, Martin and Singleton Co",Healthcare,Central,PRD-00000020,Dry Erase Markers,Office Supplies,SP-00000005,Emily Carr,WH-003,25,7.66,191.5,128.0,63.5,33.16,
27,SO-00000031,SO-00000031,2024-03-22,2024,3,2,2023,CUST-00000080,Smith-Gutierrez Corp,Construction,North,PRD-00000056,Paper Clips Box Basic,Office Supplies,SP-00000001,Ariana Keller,WH-001,10,2.49,24.89,14.934,9.956000000000001,40.0,
28,SO-00000032,SO-00000032,2024-10-28,2024,10,4,2024,CUST-00000369,Marshall-Perez Co,Construction,South,PRD-00000055,Stapler Heavy Duty Pro,Office Supplies,SP-00000008,Alicia Carney,WH-003,2,27.28,54.56,30.92,23.64,43.33,
29,SO-00000033,SO-00000033,2024-01-06,2024,1,1,2023,CUST-00000813,Harper-Robles Co,Media,Central,PRD-00000489,Surge Protector Max,Electronics,SP-00000014,Daniel Glover,WH-002,15,28.36,425.44,255.26399999999998,170.17600000000002,40.0,
30,SO-00000034,SO-00000034,2024-12-20,2024,12,5,2024,CUST-00000071,Marquez Inc LLC,Agriculture,Central,PRD-00000088,Power Strip 6-Outlet HD,Electronics,SP-00000020,Lisa Gillespie,WH-002,20,21.11,422.2,253.32,168.88,40.0,
31,SO-00000035,SO-00000035,2025-04-15,2025,4,2,2024,CUST-00000636,Hill-Ward Inc,Hospitality,Central,PRD-00000049,Surge Protector Plus,Electronics,SP-00000005,Emily Carr,WH-002,20,30.97,619.4,371.64,247.76,40.0,
32,SO-00000036,SO-00000036,2023-12-29,2023,12,5,2023,CUST-00000780,Nunez-Freeman Inc,Hospitality,Central,PRD-00000194,Level 24 inch Max,Tools,SP-00000020,Lisa Gillespie,WH-002,5,38.81,194.05,116.43,77.62,40.0,
33,SO-00000037,SO-00000037,2025-02-10,2025,2,1,2024,CUST-00000375,Armstrong-Young Corp,Transportation,Central,PRD-00000124,Bluetooth Keyboard Premium,Electronics,SP-00000006,Lori Chang,WH-003,20,47.22,944.47,670.4000000000001,274.06999999999994,29.02,
34,SO-00000038,SO-00000038,2025-04-06,2025,4,2,2024,CUST-00000846,Perkins Ltd Ltd,Media,East,PRD-00000169,Surge Protector Max,Electronics,SP-00000011,James Bass,WH-002,50,26.95,1347.5,927.0,420.5,31.21,
35,SO-00000039,SO-00000039,2024-12-19,2024,12,5,2024,CUST-00000270,Jones-Bradley Co,Hospitality,West,PRD-00000211,A4 Paper Ream Basic,Office Supplies,SP-00000015,Kayla Garcia,WH-003,20,7.57,151.4,77.0,74.4,49.14,
36,SO-00000040,SO-00000040,2025-04-17,2025,4,2,2024,CUST-00000266,Dawson Inc Ltd,Government,North,PRD-00000082,HDMI Cable 6ft HD,Electronics,SP-00000007,Heather Salazar,WH-001,15,8.05,120.75,72.45,48.300000000000004,40.0,
37,SO-00000041,SO-00000041,2024-12-19,2024,12,5,2024,CUST-00000683,Cruz-Rodriguez Corp,Hospitality,Central,PRD-00000114,Level 24 inch Plus,Tools,SP-00000006,Lori Chang,WH-003,10,25.9,259.03,155.41799999999998,103.612,40.0,
38,SO-00000042,SO-00000042,2025-05-16,2025,5,2,2024,CUST-00000791,Martinez and Sons Inc,Transportation,Central,PRD-00000130,Laptop Stand Max,Electronics,SP-00000017,Joseph Moore,WH-002,25,42.1,1052.5,631.5,421.0,40.0,
39,SO-00000043,SO-00000043,2025-01-07,2025,1,1,2024,CUST-00000630,"Rios, Garcia and Harvey Corp",Government,Central,PRD-00000439,Tape Measure Digital XL,Tools,SP-00000011,James Bass,WH-002,20,20.62,412.41,247.446,164.96400000000003,40.0,
40,SO-00000044,SO-00000044,2025-04-16,2025,4,2,2024,CUST-00000636,Hill-Ward Inc,Hospitality,Central,PRD-00000361,USB-C Cable Max,Electronics,SP-00000014,Daniel Glover,WH-001,20,11.66,233.29,139.2,94.09,40.33,
41,SO-00000045,SO-00000045,2025-06-08,2025,6,3,2024,CUST-00000485,Gonzalez-Gonzalez LLC,Finance,South,PRD-00000209,Surge Protector Plus,Electronics,SP-00000018,Donald Bush,WH-003,15,31.97,479.55,287.73,191.82000000000002,40.0,
42,SO-00000046,SO-00000046,2023-09-15,2023,9,4,2023,CUST-00000817,Garrett-Black Ltd,Agriculture,West,PRD-00000268,Power Supply 650W Pro,Computer Hardware,SP-00000018,Donald Bush,WH-002,15,100.98,1514.7,908.82,605.88,40.0,
