id,product_id,product_name,sku,category,warehouse_id,warehouse_name,quantity_on_hand,average_cost,total_value,last_receipt_date,days_since_last_receipt,turns_per_year,last_updated
1151,PRD-00000001,USB-C Cable,SKU-00001,Electronics,WH-001,Main Distribution Center,312,7.67,2393.04,2025-03-06,459.10727141192183,,2025-06-30
1152,PRD-00000001,USB-C Cable,SKU-00001,Electronics,WH-002,East Coast Hub,58,7.95,461.1,2025-03-06,459.10727141192183,,2025-06-30
1153,PRD-00000002,HDMI Cable 6ft,SKU-00002,Electronics,WH-001,Main Distribution Center,274,4.42,1211.08,2025-04-30,404.10727141192183,,2025-06-30
1154,PRD-00000002,HDMI Cable 6ft,SKU-00002,Electronics,WH-002,East Coast Hub,289,4.43,1280.27,2025-04-30,404.10727141192183,,2025-06-30
1155,PRD-00000003,Wireless Mouse,SKU-00003,Electronics,WH-001,Main Distribution Center,254,13.93,3538.22,2025-03-29,436.10727141192183,,2025-06-30
1156,PRD-00000004,Bluetooth Keyboard,SKU-00004,Electronics,WH-001,Main Distribution Center,195,25.88,5046.599999999999,2025-07-02,341.10727141192183,,2025-06-30
1157,PRD-00000004,Bluetooth Keyboard,SKU-00004,Electronics,WH-002,East Coast Hub,316,27.34,8639.44,2025-07-02,341.10727141192183,,2025-06-30
1158,PRD-00000004,Bluetooth Keyboard,SKU-00004,Electronics,WH-003,West Coast Center,615,27.7,17035.5,2025-07-02,341.10727141192183,,2025-06-30
1159,PRD-00000005,Webcam HD,SKU-00005,Electronics,WH-001,Main Distribution Center,242,49.85,12063.7,2025-06-12,361.10727141192183,,2025-06-30
1160,PRD-00000006,USB Hub 7-Port,SKU-00006,Electronics,WH-001,Main Distribution Center,323,20.25,6540.75,2024-11-19,566.1072714119218,,2025-06-30
1161,PRD-00000006,USB Hub 7-Port,SKU-00006,Electronics,WH-002,East Coast Hub,59,24.33,1435.4699999999998,2024-11-19,566.1072714119218,,2025-06-30
1162,PRD-00000006,USB Hub 7-Port,SKU-00006,Electronics,WH-003,West Coast Center,46,22.44,1032.24,2024-11-19,566.1072714119218,,2025-06-30
1163,PRD-00000007,Ethernet Switch 8-Port,SKU-00007,Electronics,WH-001,Main Distribution Center,151,57.34,8658.34,2025-05-04,400.10727141192183,,2025-06-30
1164,PRD-00000007,Ethernet Switch 8-Port,SKU-00007,Electronics,WH-002,East Coast Hub,205,53.87,11043.35,2025-05-04,400.10727141192183,,2025-06-30
1165,PRD-00000008,Power Strip 6-Outlet,SKU-00008,Electronics,WH-001,Main Distribution Center,193,11.05,2132.65,2025-05-09,395.10727141192183,,2025-06-30
1166,PRD-00000008,Power Strip 6-Outlet,SKU-00008,Electronics,WH-002,East Coast Hub,220,10.36,2279.2,2025-05-09,395.10727141192183,,2025-06-30
1167,PRD-00000008,Power Strip 6-Outlet,SKU-00008,Electronics,WH-003,West Coast Center,543,10.08,5473.44,2025-05-09,395.10727141192183,,2025-06-30
1168,PRD-00000009,Surge Protector,SKU-00009,Electronics,WH-001,Main Distribution Center,29,18.13,525.77,2024-11-28,557.1072714119218,,2025-06-30
1169,PRD-00000009,Surge Protector,SKU-00009,Electronics,WH-002,East Coast Hub,9,17.39,156.51,2024-11-28,557.1072714119218,,2025-06-30
1170,PRD-00000009,Surge Protector,SKU-00009,Electronics,WH-003,West Coast Center,87,17.7,1539.8999999999999,2024-11-28,557.1072714119218,,2025-06-30
1171,PRD-00000010,Laptop Stand,SKU-00010,Electronics,WH-001,Main Distribution Center,119,22.79,2712.0099999999998,2025-03-14,451.10727141192183,,2025-06-30
1172,PRD-00000010,Laptop Stand,SKU-00010,Electronics,WH-003,West Coast Center,73,23.43,1710.3899999999999,2025-03-14,451.10727141192183,,2025-06-30
1173,PRD-00000011,A4 Paper Ream,SKU-00011,Office Supplies,WH-001,Main Distribution Center,367,4.58,1680.8600000000001,2025-03-16,449.10727141192183,,2025-06-30
1174,PRD-00000011,A4 Paper Ream,SKU-00011,Office Supplies,WH-003,West Coast Center,194,4.09,793.4599999999999,2025-03-16,449.10727141192183,,2025-06-30
1175,PRD-00000012,Ballpoint Pens 12-Pack,SKU-00012,Office Supplies,WH-002,East Coast Hub,153,3.82,584.4599999999999,2025-01-28,496.10727141192183,,2025-06-30
1176,PRD-00000012,Ballpoint Pens 12-Pack,SKU-00012,Office Supplies,WH-003,West Coast Center,112,3.71,415.52,2025-01-28,496.10727141192183,,2025-06-30
1177,PRD-00000013,Sticky Notes 3x3,SKU-00013,Office Supplies,WH-001,Main Distribution Center,374,2.73,1021.02,2025-05-23,381.10727141192183,,2025-06-30
1178,PRD-00000013,Sticky Notes 3x3,SKU-00013,Office Supplies,WH-002,East Coast Hub,298,2.43,724.1400000000001,2025-05-23,381.10727141192183,,2025-06-30
